,date_ref,ana_code,mean_precipitation
4628,2013-02-02,PSATCNV,4.253875968992247
4629,2013-02-03,PSATCNV,22.156976744186046
4630,2013-02-04,PSATCNV,13.35658914728682
4631,2013-02-05,PSATCNV,0.556201550387597
4632,2013-02-06,PSATCNV,1.9777131782945736
4633,2013-02-07,PSATCNV,1.3972868217054262
4634,2013-02-08,PSATCNV,6.141957364341085
4635,2013-02-09,PSATCNV,4.411821705426356
4636,2013-02-10,PSATCNV,6.9312015503875966
4637,2013-02-11,PSATCNV,8.535852713178294
4638,2013-02-12,PSATCNV,9.01065891472868
4639,2013-02-13,PSATCNV,5.836240310077519
4640,2013-02-14,PSATCNV,1.6453488372093024
4641,2013-02-15,PSATCNV,15.330426356589143
4642,2013-02-16,PSATCNV,1.9728682170542635
4643,2013-02-17,PSATCNV,0.1046511627906976
4644,2013-02-18,PSATCNV,12.867732558139537
4645,2013-02-19,PSATCNV,3.3003875968992253
4646,2013-02-20,PSATCNV,5.116763565891473
4647,2013-02-21,PSATCNV,13.28391472868217
4648,2013-02-22,PSATCNV,4.4641472868217065
4649,2013-02-23,PSATCNV,5.265503875968991
4650,2013-02-24,PSATCNV,0.1986434108527131
4651,2013-02-25,PSATCNV,0.622093023255814
4652,2013-02-26,PSATCNV,14.125
4653,2013-02-27,PSATCNV,0.1182170542635659
4654,2013-02-28,PSATCNV,0.1220930232558139
4655,2013-03-01,PSATCNV,0.0707364341085271
4656,2013-03-02,PSATCNV,0.2877906976744186
4657,2013-03-03,PSATCNV,0.003875968992248
4658,2013-03-04,PSATCNV,0.1162790697674418
4659,2013-03-05,PSATCNV,34.36482558139535
4660,2013-03-06,PSATCNV,13.3468992248062
4661,2013-03-07,PSATCNV,0.2267441860465116
4662,2013-03-08,PSATCNV,3.161821705426356
4663,2013-03-09,PSATCNV,15.639534883720929
4664,2013-03-10,PSATCNV,14.873062015503878
4665,2013-03-11,PSATCNV,1.0232558139534884
4666,2013-03-12,PSATCNV,0.1453488372093023
4667,2013-03-13,PSATCNV,29.648255813953487
4668,2013-03-14,PSATCNV,2.043604651162791
4669,2013-03-15,PSATCNV,10.67248062015504
4670,2013-03-16,PSATCNV,7.2015503875969
4671,2013-03-17,PSATCNV,7.9651162790697665
4672,2013-03-18,PSATCNV,1.8023255813953487
4673,2013-03-19,PSATCNV,1.2160852713178296
4674,2013-03-20,PSATCNV,4.471899224806201
4675,2013-03-21,PSATCNV,34.07945736434108
4676,2013-03-22,PSATCNV,0.0968992248062015
4677,2013-03-23,PSATCNV,0.6114341085271318
4678,2013-03-24,PSATCNV,0.2548449612403101
4679,2013-03-25,PSATCNV,4.557170542635658
4680,2013-03-26,PSATCNV,0.0697674418604651
4681,2013-03-27,PSATCNV,2.328488372093023
4682,2013-03-28,PSATCNV,0.1453488372093023
4683,2013-03-29,PSATCNV,0.1366279069767441
4684,2013-03-30,PSATCNV,0.3401162790697674
4685,2013-03-31,PSATCNV,0.3013565891472868
4686,2013-04-01,PSATCNV,0.0232558139534883
4687,2013-04-02,PSATCNV,11.23062015503876
4688,2013-04-03,PSATCNV,4.10562015503876
4689,2013-04-04,PSATCNV,2.0794573643410854
4690,2013-04-05,PSATCNV,26.269379844961243
4691,2013-04-06,PSATCNV,0.2635658914728682
4692,2013-04-07,PSATCNV,0.0348837209302325
4693,2013-04-08,PSATCNV,0.2175387596899224
4694,2013-04-09,PSATCNV,2.773255813953488
4695,2013-04-10,PSATCNV,1.7005813953488371
4696,2013-04-11,PSATCNV,0.1007751937984496
4697,2013-04-12,PSATCNV,1.1967054263565893
4698,2013-04-13,PSATCNV,18.521317829457363
4699,2013-04-14,PSATCNV,0.4815891472868218
4700,2013-04-15,PSATCNV,0.0445736434108527
4701,2013-04-16,PSATCNV,0.001937984496124
4702,2013-04-17,PSATCNV,0.0300387596899224
4703,2013-04-18,PSATCNV,0.0620155038759689
4704,2013-04-19,PSATCNV,0.0910852713178294
4705,2013-04-20,PSATCNV,0.0242248062015503
4706,2013-04-21,PSATCNV,0.0135658914728682
4707,2013-04-22,PSATCNV,0.0377906976744186
4708,2013-04-23,PSATCNV,0.0959302325581395
4709,2013-04-24,PSATCNV,0.3546511627906976
4710,2013-04-25,PSATCNV,0.0155038759689922
4711,2013-04-26,PSATCNV,0.1133720930232558
4712,2013-04-27,PSATCNV,0.1182170542635658
4713,2013-04-28,PSATCNV,0.0203488372093023
4714,2013-04-29,PSATCNV,0.0455426356589147
4715,2013-04-30,PSATCNV,1.6424418604651163
4716,2013-05-01,PSATCNV,0.0891472868217054
4717,2013-05-02,PSATCNV,0.1114341085271317
4718,2013-05-03,PSATCNV,0.1027131782945736
4719,2013-05-04,PSATCNV,0.0135658914728682
4720,2013-05-05,PSATCNV,0.1550387596899224
4721,2013-05-06,PSATCNV,1.01937984496124
4722,2013-05-07,PSATCNV,0.1017441860465116
4723,2013-05-08,PSATCNV,0.4176356589147287
4724,2013-05-09,PSATCNV,0.0474806201550387
4725,2013-05-10,PSATCNV,0.2209302325581396
4726,2013-05-11,PSATCNV,0.0455426356589147
4727,2013-05-12,PSATCNV,0.0213178294573643
4728,2013-05-13,PSATCNV,1.742248062015504
4729,2013-05-14,PSATCNV,4.684108527131783
4730,2013-05-15,PSATCNV,1.825581395348837
4731,2013-05-16,PSATCNV,10.953488372093023
4732,2013-05-17,PSATCNV,0.1967054263565891
4733,2013-05-18,PSATCNV,0.4263565891472868
4734,2013-05-19,PSATCNV,2.018410852713178
4735,2013-05-20,PSATCNV,33.730620155038764
4736,2013-05-21,PSATCNV,0.1821705426356589
4737,2013-05-22,PSATCNV,1.574612403100775
4738,2013-05-23,PSATCNV,0.249031007751938
4739,2013-05-24,PSATCNV,0.1075581395348837
4740,2013-05-25,PSATCNV,0.0978682170542635
4741,2013-05-26,PSATCNV,0.1007751937984496
4742,2013-05-27,PSATCNV,1.0542635658914723
4743,2013-05-28,PSATCNV,2.25968992248062
4744,2013-05-29,PSATCNV,9.777131782945736
4745,2013-05-30,PSATCNV,5.336240310077519
4746,2013-05-31,PSATCNV,0.0096899224806201
4747,2013-06-01,PSATCNV,0.3275193798449612
4748,2013-06-02,PSATCNV,46.99418604651163
4749,2013-06-03,PSATCNV,0.1627906976744186
4750,2013-06-04,PSATCNV,0.0184108527131782
4751,2013-06-05,PSATCNV,0.0813953488372092
4752,2013-06-06,PSATCNV,0.1017441860465116
4753,2013-06-07,PSATCNV,0.1162790697674418
4754,2013-06-08,PSATCNV,0.1085271317829457
4755,2013-06-09,PSATCNV,0.0
4756,2013-06-10,PSATCNV,0.1375968992248062
4757,2013-06-11,PSATCNV,0.5465116279069767
4758,2013-06-12,PSATCNV,0.0775193798449612
4759,2013-06-13,PSATCNV,0.1782945736434108
4760,2013-06-14,PSATCNV,0.4186046511627907
4761,2013-06-15,PSATCNV,0.7596899224806202
4762,2013-06-16,PSATCNV,2.394379844961241
4763,2013-06-17,PSATCNV,9.521317829457365
4764,2013-06-18,PSATCNV,0.1937984496124031
4765,2013-06-19,PSATCNV,19.83042635658915
4766,2013-06-20,PSATCNV,4.362403100775194
4767,2013-06-21,PSATCNV,25.742248062015506
4768,2013-06-22,PSATCNV,23.965116279069765
4769,2013-06-23,PSATCNV,0.1763565891472868
4770,2013-06-24,PSATCNV,8.800387596899226
4771,2013-06-25,PSATCNV,35.42054263565892
4772,2013-06-26,PSATCNV,2.2819767441860463
4773,2013-06-27,PSATCNV,1.97093023255814
4774,2013-06-28,PSATCNV,0.626937984496124
4775,2013-06-29,PSATCNV,16.540697674418603
4776,2013-06-30,PSATCNV,4.893410852713178
4777,2013-07-01,PSATCNV,0.3352713178294573
4778,2013-07-02,PSATCNV,0.0891472868217054
4779,2013-07-03,PSATCNV,0.2228682170542636
4780,2013-07-04,PSATCNV,0.1162790697674418
4781,2013-07-05,PSATCNV,0.0736434108527131
4782,2013-07-06,PSATCNV,0.1124031007751938
4783,2013-07-07,PSATCNV,0.0445736434108527
4784,2013-07-08,PSATCNV,6.191860465116279
4785,2013-07-09,PSATCNV,0.632751937984496
4786,2013-07-10,PSATCNV,0.5881782945736435
4787,2013-07-11,PSATCNV,0.0862403100775194
4788,2013-07-12,PSATCNV,0.0930232558139534
4789,2013-07-13,PSATCNV,0.2054263565891473
4790,2013-07-14,PSATCNV,0.1031976744186046
4791,2013-07-15,PSATCNV,8.439922480620156
4792,2013-07-16,PSATCNV,0.1211240310077519
4793,2013-07-17,PSATCNV,0.0571705426356589
4794,2013-07-18,PSATCNV,0.0300387596899224
4795,2013-07-19,PSATCNV,18.244186046511626
4796,2013-07-20,PSATCNV,14.882751937984496
4797,2013-07-21,PSATCNV,37.11337209302326
4798,2013-07-22,PSATCNV,4.573643410852712
4799,2013-07-23,PSATCNV,4.76937984496124
4800,2013-07-24,PSATCNV,0.0155038759689922
4801,2013-07-25,PSATCNV,0.1036821705426356
4802,2013-07-26,PSATCNV,0.1763565891472868
4803,2013-07-27,PSATCNV,0.0755813953488372
4804,2013-07-28,PSATCNV,0.0474806201550387
4805,2013-07-29,PSATCNV,0.0096899224806201
4806,2013-07-30,PSATCNV,1.6734496124031004
4807,2013-07-31,PSATCNV,0.9341085271317828
4808,2013-08-01,PSATCNV,0.1191860465116279
4809,2013-08-02,PSATCNV,0.0213178294573643
4810,2013-08-03,PSATCNV,0.3604651162790698
4811,2013-08-04,PSATCNV,38.239341085271306
4812,2013-08-05,PSATCNV,0.1153100775193798
4813,2013-08-06,PSATCNV,50.575581395348834
4814,2013-08-07,PSATCNV,3.3779069767441863
4815,2013-08-08,PSATCNV,0.3459302325581396
4816,2013-08-09,PSATCNV,0.0474806201550387
4817,2013-08-10,PSATCNV,85.93507751937985
4818,2013-08-11,PSATCNV,16.876937984496124
4819,2013-08-12,PSATCNV,0.3556201550387596
4820,2013-08-13,PSATCNV,0.4428294573643411
4821,2013-08-14,PSATCNV,8.540697674418604
4822,2013-08-15,PSATCNV,0.5542635658914729
4823,2013-08-16,PSATCNV,0.686046511627907
4824,2013-08-17,PSATCNV,0.1104651162790697
4825,2013-08-18,PSATCNV,0.2344961240310077
4826,2013-08-19,PSATCNV,0.4496124031007752
4827,2013-08-20,PSATCNV,0.2868217054263566
4828,2013-08-21,PSATCNV,0.4825581395348837
4829,2013-08-22,PSATCNV,0.184108527131783
4830,2013-08-23,PSATCNV,2.5000000000000004
4831,2013-08-24,PSATCNV,22.511627906976745
4832,2013-08-25,PSATCNV,6.187984496124032
4833,2013-08-26,PSATCNV,41.984496124031
4834,2013-08-27,PSATCNV,16.597868217054266
4835,2013-08-28,PSATCNV,1.1162790697674418
4836,2013-08-29,PSATCNV,0.6211240310077519
4837,2013-08-30,PSATCNV,4.286821705426357
4838,2013-08-31,PSATCNV,0.4796511627906977
4839,2013-09-01,PSATCNV,3.1434108527131785
4840,2013-09-02,PSATCNV,13.348837209302328
4841,2013-09-03,PSATCNV,3.4583333333333326
4842,2013-09-04,PSATCNV,1.7848837209302326
4843,2013-09-05,PSATCNV,0.7141472868217054
4844,2013-09-06,PSATCNV,0.8604651162790697
4845,2013-09-07,PSATCNV,0.1453488372093023
4846,2013-09-08,PSATCNV,0.2984496124031008
4847,2013-09-09,PSATCNV,0.6201550387596899
4848,2013-09-10,PSATCNV,0.2403100775193798
4849,2013-09-11,PSATCNV,0.7461240310077517
4850,2013-09-12,PSATCNV,0.2432170542635658
4851,2013-09-13,PSATCNV,0.1327519379844961
4852,2013-09-14,PSATCNV,0.3546511627906977
4853,2013-09-15,PSATCNV,0.0891472868217054
4854,2013-09-16,PSATCNV,23.33527131782946
4855,2013-09-17,PSATCNV,23.023255813953487
4856,2013-09-18,PSATCNV,3.507751937984496
4857,2013-09-19,PSATCNV,0.564922480620155
4858,2013-09-20,PSATCNV,29.474806201550383
4859,2013-09-21,PSATCNV,79.35368217054263
4860,2013-09-22,PSATCNV,54.47674418604652
4861,2013-09-23,PSATCNV,17.782945736434108
4862,2013-09-24,PSATCNV,1.0968992248062015
4863,2013-09-25,PSATCNV,1.121124031007752
4864,2013-09-26,PSATCNV,1.192829457364341
4865,2013-09-27,PSATCNV,0.0532945736434108
4866,2013-09-28,PSATCNV,9.438953488372094
4867,2013-09-29,PSATCNV,10.579457364341083
4868,2013-09-30,PSATCNV,0.560077519379845
4869,2013-10-01,PSATCNV,14.303294573643406
4870,2013-10-02,PSATCNV,0.9118217054263568
4871,2013-10-03,PSATCNV,4.450581395348837
4872,2013-10-04,PSATCNV,9.213178294573645
4873,2013-10-05,PSATCNV,0.0833333333333333
4874,2013-10-06,PSATCNV,0.8885658914728682
4875,2013-10-07,PSATCNV,0.874031007751938
4876,2013-10-08,PSATCNV,0.001937984496124
4877,2013-10-09,PSATCNV,0.0358527131782945
4878,2013-10-10,PSATCNV,0.0
4879,2013-10-11,PSATCNV,0.1618217054263566
4880,2013-10-12,PSATCNV,0.1724806201550387
4881,2013-10-13,PSATCNV,3.2558139534883725
4882,2013-10-14,PSATCNV,1.6996124031007749
4883,2013-10-15,PSATCNV,0.4156976744186046
4884,2013-10-16,PSATCNV,0.8565891472868216
4885,2013-10-17,PSATCNV,8.945736434108529
4886,2013-10-18,PSATCNV,5.292635658914729
4887,2013-10-19,PSATCNV,0.3062015503875969
4888,2013-10-20,PSATCNV,0.0406976744186046
4889,2013-10-21,PSATCNV,0.1802325581395349
4890,2013-10-22,PSATCNV,23.4593023255814
4891,2013-10-23,PSATCNV,0.9060077519379844
4892,2013-10-24,PSATCNV,23.16957364341085
4893,2013-10-25,PSATCNV,11.112403100775191
4894,2013-10-26,PSATCNV,0.877906976744186
4895,2013-10-27,PSATCNV,17.70445736434108
4896,2013-10-28,PSATCNV,0.064922480620155
4897,2013-10-29,PSATCNV,0.0562015503875969
4898,2013-10-30,PSATCNV,0.2548449612403101
4899,2013-10-31,PSATCNV,0.3449612403100774
4900,2013-11-01,PSATCNV,0.3633720930232558
4901,2013-11-02,PSATCNV,0.3846899224806202
4902,2013-11-03,PSATCNV,0.8914728682170543
4903,2013-11-04,PSATCNV,5.437984496124032
4904,2013-11-05,PSATCNV,0.0
4905,2013-11-06,PSATCNV,0.8071705426356589
4906,2013-11-07,PSATCNV,0.067829457364341
4907,2013-11-08,PSATCNV,0.1773255813953488
4908,2013-11-09,PSATCNV,0.0067829457364341
4909,2013-11-10,PSATCNV,0.062984496124031
4910,2013-11-11,PSATCNV,3.596899224806202
4911,2013-11-12,PSATCNV,36.66957364341085
4912,2013-11-13,PSATCNV,0.3013565891472868
4913,2013-11-14,PSATCNV,0.4127906976744185
4914,2013-11-15,PSATCNV,0.6715116279069767
4915,2013-11-16,PSATCNV,7.843992248062012
4916,2013-11-17,PSATCNV,1.320736434108527
4917,2013-11-18,PSATCNV,0.1782945736434109
4918,2013-11-19,PSATCNV,0.8817829457364341
4919,2013-11-20,PSATCNV,10.357558139534888
4920,2013-11-21,PSATCNV,7.387596899224808
4921,2013-11-22,PSATCNV,17.119186046511626
4922,2013-11-23,PSATCNV,5.217054263565892
4923,2013-11-24,PSATCNV,0.2606589147286822
4924,2013-11-25,PSATCNV,0.5251937984496123
4925,2013-11-26,PSATCNV,1.7005813953488378
4926,2013-11-27,PSATCNV,1.1259689922480622
4927,2013-11-28,PSATCNV,0.6947674418604649
4928,2013-11-29,PSATCNV,4.635658914728682
4929,2013-11-30,PSATCNV,12.458333333333332
4930,2013-12-01,PSATCNV,0.9496124031007752
4931,2013-12-02,PSATCNV,12.127906976744184
4932,2013-12-03,PSATCNV,1.0813953488372094
4933,2013-12-04,PSATCNV,0.614825581395349
4934,2013-12-05,PSATCNV,6.4433139534883725
4935,2013-12-06,PSATCNV,24.88662790697674
4936,2013-12-07,PSATCNV,0.9176356589147288
4937,2013-12-08,PSATCNV,0.2548449612403101
4938,2013-12-09,PSATCNV,0.5513565891472868
4939,2013-12-10,PSATCNV,25.47965116279069
4940,2013-12-11,PSATCNV,1.443798449612403
4941,2013-12-12,PSATCNV,2.204457364341085
4942,2013-12-13,PSATCNV,0.6821705426356589
4943,2013-12-14,PSATCNV,13.860465116279068
4944,2013-12-15,PSATCNV,8.22093023255814
4945,2013-12-16,PSATCNV,1.3875968992248058
4946,2013-12-17,PSATCNV,0.8614341085271319
4947,2013-12-18,PSATCNV,0.0959302325581395
4948,2013-12-19,PSATCNV,0.312015503875969
4949,2013-12-20,PSATCNV,0.7461240310077519
4950,2013-12-21,PSATCNV,0.9186046511627908
4951,2013-12-22,PSATCNV,1.0135658914728682
4952,2013-12-23,PSATCNV,1.7742248062015509
4953,2013-12-24,PSATCNV,1.3120155038759695
4954,2013-12-25,PSATCNV,0.4127906976744183
4955,2013-12-26,PSATCNV,0.6715116279069767
4956,2013-12-27,PSATCNV,0.4418604651162791
4957,2013-12-28,PSATCNV,6.261627906976744
4958,2013-12-29,PSATCNV,1.2703488372093024
4959,2013-12-30,PSATCNV,6.877906976744185
4960,2013-12-31,PSATCNV,7.071705426356591
4961,2014-01-01,PSATCNV,8.342054263565892
4962,2014-01-02,PSATCNV,14.494186046511627
4963,2014-01-03,PSATCNV,6.062984496124034
4964,2014-01-04,PSATCNV,16.22093023255814
4965,2014-01-05,PSATCNV,4.228682170542636
4966,2014-01-06,PSATCNV,0.486434108527132
4967,2014-01-07,PSATCNV,1.6753875968992251
4968,2014-01-08,PSATCNV,8.960271317829456
4969,2014-01-09,PSATCNV,7.834302325581393
4970,2014-01-10,PSATCNV,3.423449612403101
4971,2014-01-11,PSATCNV,17.31201550387597
4972,2014-01-12,PSATCNV,24.41182170542636
4973,2014-01-13,PSATCNV,21.77325581395349
4974,2014-01-14,PSATCNV,4.273255813953488
4975,2014-01-15,PSATCNV,3.241279069767442
4976,2014-01-16,PSATCNV,5.800387596899225
4977,2014-01-17,PSATCNV,3.483527131782946
4978,2014-01-18,PSATCNV,0.1375968992248062
4979,2014-01-19,PSATCNV,0.3536821705426356
4980,2014-01-20,PSATCNV,0.3401162790697676
4981,2014-01-21,PSATCNV,0.571705426356589
4982,2014-01-22,PSATCNV,0.3381782945736433
4983,2014-01-23,PSATCNV,2.5155038759689923
4984,2014-01-24,PSATCNV,0.3246124031007751
4985,2014-01-25,PSATCNV,1.7093023255813955
4986,2014-01-26,PSATCNV,22.166666666666668
4987,2014-01-27,PSATCNV,0.3207364341085271
4988,2014-01-28,PSATCNV,0.3062015503875968
4989,2014-01-29,PSATCNV,0.2945736434108528
4990,2014-01-30,PSATCNV,1.0290697674418603
4991,2014-01-31,PSATCNV,2.330910852713178
4992,2014-02-01,PSATCNV,2.999515503875969
4993,2014-02-02,PSATCNV,0.2848837209302325
4994,2014-02-03,PSATCNV,0.0251937984496124
4995,2014-02-04,PSATCNV,3.366279069767441
4996,2014-02-05,PSATCNV,8.384689922480618
4997,2014-02-06,PSATCNV,2.4689922480620154
4998,2014-02-07,PSATCNV,5.325581395348838
4999,2014-02-08,PSATCNV,2.7892441860465125
5000,2014-02-09,PSATCNV,3.525193798449612
5001,2014-02-10,PSATCNV,2.244186046511628
5002,2014-02-11,PSATCNV,1.0387596899224805
5003,2014-02-12,PSATCNV,0.2926356589147286
5004,2014-02-13,PSATCNV,1.1928294573643414
5005,2014-02-14,PSATCNV,25.597868217054263
5006,2014-02-15,PSATCNV,4.3556201550387605
5007,2014-02-16,PSATCNV,0.25
5008,2014-02-17,PSATCNV,0.3895348837209302
5009,2014-02-18,PSATCNV,0.435077519379845
5010,2014-02-19,PSATCNV,0.3284883720930233
5011,2014-02-20,PSATCNV,0.4282945736434107
5012,2014-02-21,PSATCNV,1.5600775193798453
5013,2014-02-22,PSATCNV,8.888565891472869
5014,2014-02-23,PSATCNV,11.71124031007752
5015,2014-02-24,PSATCNV,17.226744186046513
5016,2014-02-25,PSATCNV,0.3963178294573643
5017,2014-02-26,PSATCNV,6.569282945736434
5018,2014-02-27,PSATCNV,33.43217054263566
5019,2014-02-28,PSATCNV,3.122093023255814
5020,2014-03-01,PSATCNV,0.1879844961240309
5021,2014-03-02,PSATCNV,0.1715116279069767
5022,2014-03-03,PSATCNV,0.0600775193798449
5023,2014-03-04,PSATCNV,12.879844961240307
5024,2014-03-05,PSATCNV,10.773255813953488
5025,2014-03-06,PSATCNV,3.474806201550387
5026,2014-03-07,PSATCNV,0.0145348837209302
5027,2014-03-08,PSATCNV,4.187984496124031
5028,2014-03-09,PSATCNV,7.228682170542636
5029,2014-03-10,PSATCNV,0.1627906976744186
5030,2014-03-11,PSATCNV,9.116279069767444
5031,2014-03-12,PSATCNV,7.835271317829456
5032,2014-03-13,PSATCNV,3.2877906976744184
5033,2014-03-14,PSATCNV,0.8197674418604651
5034,2014-03-15,PSATCNV,2.213178294573644
5035,2014-03-16,PSATCNV,2.063953488372093
5036,2014-03-17,PSATCNV,3.373062015503876
5037,2014-03-18,PSATCNV,8.593992248062015
5038,2014-03-19,PSATCNV,13.555717054263564
5039,2014-03-20,PSATCNV,13.72577519379845
5040,2014-03-21,PSATCNV,10.684108527131784
5041,2014-03-22,PSATCNV,3.070736434108527
5042,2014-03-23,PSATCNV,0.0707364341085271
5043,2014-03-24,PSATCNV,0.005813953488372
5044,2014-03-25,PSATCNV,0.0784883720930232
5045,2014-03-26,PSATCNV,0.0
5046,2014-03-27,PSATCNV,0.1434108527131782
5047,2014-03-28,PSATCNV,0.0562015503875969
5048,2014-03-29,PSATCNV,0.1715116279069767
5049,2014-03-30,PSATCNV,0.3972868217054264
5050,2014-03-31,PSATCNV,14.005813953488373
5051,2014-04-01,PSATCNV,5.68313953488372
5052,2014-04-02,PSATCNV,2.763565891472868
5053,2014-04-03,PSATCNV,0.499031007751938
5054,2014-04-04,PSATCNV,0.3439922480620155
5055,2014-04-05,PSATCNV,0.2742248062015504
5056,2014-04-06,PSATCNV,0.0494186046511628
5057,2014-04-07,PSATCNV,0.4534883720930233
5058,2014-04-08,PSATCNV,0.1521317829457364
5059,2014-04-09,PSATCNV,26.30765503875969
5060,2014-04-10,PSATCNV,0.4907945736434108
5061,2014-04-11,PSATCNV,0.1627906976744186
5062,2014-04-12,PSATCNV,3.4379844961240305
5063,2014-04-13,PSATCNV,14.775193798449608
5064,2014-04-14,PSATCNV,0.0155038759689922
5065,2014-04-15,PSATCNV,0.4622093023255814
5066,2014-04-16,PSATCNV,0.0125968992248062
5067,2014-04-17,PSATCNV,0.1947674418604651
5068,2014-04-18,PSATCNV,12.468023255813952
5069,2014-04-19,PSATCNV,0.1366279069767441
5070,2014-04-20,PSATCNV,4.594961240310078
5071,2014-04-21,PSATCNV,0.0872093023255814
5072,2014-04-22,PSATCNV,2.5387596899224807
5073,2014-04-23,PSATCNV,5.191375968992249
5074,2014-04-24,PSATCNV,0.7635658914728681
5075,2014-04-25,PSATCNV,0.12984496124031
5076,2014-04-26,PSATCNV,0.0
5077,2014-04-27,PSATCNV,0.005813953488372
5078,2014-04-28,PSATCNV,0.3178294573643411
5079,2014-04-29,PSATCNV,0.0
5080,2014-04-30,PSATCNV,14.367248062015506
5081,2014-05-01,PSATCNV,70.91666666666667
5082,2014-05-02,PSATCNV,0.1715116279069767
5083,2014-05-03,PSATCNV,0.0872093023255814
5084,2014-05-04,PSATCNV,0.0581395348837209
5085,2014-05-05,PSATCNV,0.3643410852713178
5086,2014-05-06,PSATCNV,2.0164728682170545
5087,2014-05-07,PSATCNV,0.2761627906976743
5088,2014-05-08,PSATCNV,0.6705426356589147
5089,2014-05-09,PSATCNV,1.12015503875969
5090,2014-05-10,PSATCNV,0.1802325581395348
5091,2014-05-11,PSATCNV,0.3275193798449613
5092,2014-05-12,PSATCNV,0.1317829457364341
5093,2014-05-13,PSATCNV,0.0
5094,2014-05-14,PSATCNV,0.2228682170542635
5095,2014-05-15,PSATCNV,0.1686046511627907
5096,2014-05-16,PSATCNV,16.05426356589147
5097,2014-05-17,PSATCNV,0.0784883720930232
5098,2014-05-18,PSATCNV,0.1153100775193798
5099,2014-05-19,PSATCNV,0.0910852713178294
5100,2014-05-20,PSATCNV,0.123062015503876
5101,2014-05-21,PSATCNV,0.3837209302325581
5102,2014-05-22,PSATCNV,70.13178294573643
5103,2014-05-23,PSATCNV,1.7151162790697672
5104,2014-05-24,PSATCNV,5.540697674418604
5105,2014-05-25,PSATCNV,0.2596899224806201
5106,2014-05-26,PSATCNV,25.81007751937984
5107,2014-05-27,PSATCNV,0.8953488372093023
5108,2014-05-28,PSATCNV,0.0
5109,2014-05-29,PSATCNV,0.0
5110,2014-05-30,PSATCNV,0.0872093023255814
5111,2014-05-31,PSATCNV,8.986434108527133
5112,2014-06-01,PSATCNV,21.59011627906977
5113,2014-06-02,PSATCNV,0.6114341085271316
5114,2014-06-03,PSATCNV,0.0949612403100775
5115,2014-06-04,PSATCNV,0.0426356589147286
5116,2014-06-05,PSATCNV,5.010658914728682
5117,2014-06-06,PSATCNV,37.51162790697676
5118,2014-06-07,PSATCNV,9.200581395348838
5119,2014-06-08,PSATCNV,17.966085271317827
5120,2014-06-09,PSATCNV,42.48352713178294
5121,2014-06-10,PSATCNV,0.003875968992248
5122,2014-06-11,PSATCNV,0.1802325581395349
5123,2014-06-12,PSATCNV,0.9525193798449614
5124,2014-06-13,PSATCNV,0.0872093023255813
5125,2014-06-14,PSATCNV,6.2015503875969
5126,2014-06-15,PSATCNV,5.532945736434108
5127,2014-06-16,PSATCNV,0.3672480620155038
5128,2014-06-17,PSATCNV,4.1138565891472885
5129,2014-06-18,PSATCNV,12.050387596899222
5130,2014-06-19,PSATCNV,1.4515503875968994
5131,2014-06-20,PSATCNV,0.0901162790697674
5132,2014-06-21,PSATCNV,0.0910852713178294
5133,2014-06-22,PSATCNV,0.0339147286821705
5134,2014-06-23,PSATCNV,0.1511627906976744
5135,2014-06-24,PSATCNV,7.506782945736435
5136,2014-06-25,PSATCNV,32.45833333333334
5137,2014-06-26,PSATCNV,35.30426356589147
5138,2014-06-27,PSATCNV,69.99321705426355
5139,2014-06-28,PSATCNV,53.01162790697675
5140,2014-06-29,PSATCNV,8.50968992248062
5141,2014-06-30,PSATCNV,4.096899224806202
5142,2014-07-01,PSATCNV,1.2131782945736431
5143,2014-07-02,PSATCNV,0.0436046511627906
5144,2014-07-03,PSATCNV,0.1928294573643411
5145,2014-07-04,PSATCNV,0.2315891472868217
5146,2014-07-05,PSATCNV,0.0305232558139534
5147,2014-07-06,PSATCNV,0.0208333333333333
5148,2014-07-07,PSATCNV,1.8662790697674416
5149,2014-07-08,PSATCNV,0.125968992248062
